[Proxy] 2026-05-16T17:58:35.275Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T16:20:00.860Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-17T16:20:00.994Z | GET http://localhost:3000/api/projects/projects/faf4cap000002 -> http://localhost:8000/api/projects/projects/faf4cap000002/ | Status: 200
[Proxy] 2026-05-17T16:20:01.239Z | GET http://localhost:3000/api/projects/projects/faf4cap000002 -> http://localhost:8000/api/projects/projects/faf4cap000002/ | Status: 200
[Proxy] 2026-05-17T16:22:15.944Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T16:22:15.990Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:22:16.010Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T16:22:16.032Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T16:22:16.110Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:22:16.174Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T16:22:37.231Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T16:22:37.352Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T16:22:38.557Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:22:38.840Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:22:39.915Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T16:22:39.976Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T16:22:40.892Z | GET http://localhost:3000/api/communications/conversations -> http://localhost:8000/api/communications/inbox/conversations/ | Status: 200
[Proxy] 2026-05-17T16:22:40.991Z | GET http://localhost:3000/api/communications/conversations -> http://localhost:8000/api/communications/inbox/conversations/ | Status: 200
[Proxy] 2026-05-17T16:22:41.049Z | GET http://localhost:3000/api/communications/thread/1 -> http://localhost:8000/api/communications/inbox/thread/1/ | Status: 200
[Proxy] 2026-05-17T16:22:57.049Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T16:22:57.105Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:22:57.131Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T16:22:57.155Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T16:22:57.257Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:22:57.313Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T16:23:01.370Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:23:01.475Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:23:02.436Z | GET http://localhost:3000/api/projects/projects/7950dap000003 -> http://localhost:8000/api/projects/projects/7950dap000003/ | Status: 200
[Proxy] 2026-05-17T16:23:02.450Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-17T16:23:02.572Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-17T16:23:02.586Z | GET http://localhost:3000/api/projects/projects/7950dap000003 -> http://localhost:8000/api/projects/projects/7950dap000003/ | Status: 200
[Proxy] 2026-05-17T16:23:11.635Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:23:11.713Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:23:12.930Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-17T16:23:13.000Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-17T16:23:13.127Z | GET http://localhost:3000/api/projects/projects/faf4cap000002 -> http://localhost:8000/api/projects/projects/faf4cap000002/ | Status: 200
[Proxy] 2026-05-17T16:23:13.388Z | GET http://localhost:3000/api/projects/projects/faf4cap000002 -> http://localhost:8000/api/projects/projects/faf4cap000002/ | Status: 200
[Proxy] 2026-05-17T16:24:27.385Z | GET http://localhost:3000/api/projects/assets/23/secure-view -> http://localhost:8000/api/projects/assets/23/secure-view/ | Status: 200
[Proxy] 2026-05-17T16:24:50.117Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T16:24:50.248Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T16:24:54.533Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T16:24:55.175Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T16:24:55.198Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:24:55.220Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T16:24:55.311Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:24:55.385Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T16:25:33.637Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T16:25:34.227Z | GET http://localhost:3000/api/users/portfolio -> http://localhost:8000/api/users/portfolio/ | Status: 200
[Proxy] 2026-05-17T16:25:34.283Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T16:25:34.310Z | GET http://localhost:3000/api/users/portfolio -> http://localhost:8000/api/users/portfolio/ | Status: 200
[Proxy] 2026-05-17T16:25:45.603Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T16:25:45.654Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:25:45.671Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T16:25:45.725Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T16:25:45.773Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:25:45.863Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T16:25:58.117Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T16:25:58.230Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T16:25:58.856Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:25:58.940Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
