[Proxy] 2026-05-16T17:58:35.275Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-26T08:31:19.882Z | GET http://localhost:3000/api/projects/checklist-templates -> http://localhost:8000/api/projects/checklist-templates/ | Status: 200
[Proxy] 2026-05-26T08:31:39.042Z | POST http://localhost:3000/api/projects/checklist-templates/1/sync-items -> http://localhost:8000/api/projects/checklist-templates/1/sync-items/ | Status: 200
[Proxy] 2026-05-26T08:31:39.097Z | GET http://localhost:3000/api/projects/checklist-templates -> http://localhost:8000/api/projects/checklist-templates/ | Status: 200
[Proxy] 2026-05-26T08:31:46.235Z | POST http://localhost:3000/api/projects/checklist-templates/1/sync-items -> http://localhost:8000/api/projects/checklist-templates/1/sync-items/ | Status: 200
[Proxy] 2026-05-26T08:31:46.285Z | GET http://localhost:3000/api/projects/checklist-templates -> http://localhost:8000/api/projects/checklist-templates/ | Status: 200
[Proxy] 2026-05-26T08:31:57.473Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-26T08:31:57.479Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-26T08:31:59.035Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-26T08:31:59.045Z | GET http://localhost:3000/api/projects/projects/36b01ap000013 -> http://localhost:8000/api/projects/projects/36b01ap000013/ | Status: 200
[Proxy] 2026-05-26T08:31:59.076Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-26T08:31:59.097Z | GET http://localhost:3000/api/projects/projects/36b01ap000013 -> http://localhost:8000/api/projects/projects/36b01ap000013/ | Status: 200
[Proxy] 2026-05-26T08:31:59.111Z | GET http://localhost:3000/api/projects/projects/36b01ap000013/matrix -> http://localhost:8000/api/projects/projects/36b01ap000013/matrix/ | Status: 200
[Proxy] 2026-05-26T08:31:59.159Z | GET http://localhost:3000/api/projects/projects/36b01ap000013/matrix -> http://localhost:8000/api/projects/projects/36b01ap000013/matrix/ | Status: 200
[Proxy] 2026-05-26T08:32:02.499Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-26T08:32:02.508Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-26T08:32:05.073Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-26T08:32:05.114Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-26T08:32:05.604Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-26T08:32:05.656Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-26T08:32:05.685Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T08:32:05.719Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T08:32:23.026Z | GET http://localhost:3000/api/projects/task-comments?task=df668ap000025 -> http://localhost:8000/api/projects/task-comments/?task=df668ap000025 | Status: 200
[Proxy] 2026-05-26T08:32:23.053Z | GET http://localhost:3000/api/projects/task-comments?task=df668ap000025 -> http://localhost:8000/api/projects/task-comments/?task=df668ap000025 | Status: 200
[Proxy] 2026-05-26T08:32:23.074Z | GET http://localhost:3000/api/projects/checklist-templates -> http://localhost:8000/api/projects/checklist-templates/ | Status: 200
[Proxy] 2026-05-26T08:32:23.081Z | GET http://localhost:3000/api/projects/checklist-templates -> http://localhost:8000/api/projects/checklist-templates/ | Status: 200
[Proxy] 2026-05-26T08:32:23.106Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T08:32:23.115Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T08:32:25.135Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-26T08:32:25.178Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-26T08:32:29.993Z | POST http://localhost:3000/api/projects/tasks/df668ap000025/import-checklist -> http://localhost:8000/api/projects/tasks/df668ap000025/import-checklist/ | Status: 200
[Proxy] 2026-05-26T08:32:30.090Z | GET http://localhost:3000/api/projects/tasks/df668ap000025 -> http://localhost:8000/api/projects/tasks/df668ap000025/ | Status: 200
[Proxy] 2026-05-26T08:32:30.498Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-26T08:32:30.583Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T08:52:50.135Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T08:52:50.144Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T08:52:51.725Z | GET http://localhost:3000/api/projects/tasks?block=92 -> http://localhost:8000/api/projects/tasks/?block=92 | Status: 200
[Proxy] 2026-05-26T09:00:41.413Z | GET http://localhost:3000/api/projects/tasks?block=92 -> http://localhost:8000/api/projects/tasks/?block=92 | Status: 200
[Proxy] 2026-05-26T09:00:43.000Z | GET http://localhost:3000/api/projects/task-comments?task=91746ap000029 -> http://localhost:8000/api/projects/task-comments/?task=91746ap000029 | Status: 200
[Proxy] 2026-05-26T09:00:43.154Z | GET http://localhost:3000/api/projects/task-comments?task=91746ap000029 -> http://localhost:8000/api/projects/task-comments/?task=91746ap000029 | Status: 200
[Proxy] 2026-05-26T09:00:43.179Z | GET http://localhost:3000/api/projects/checklist-templates -> http://localhost:8000/api/projects/checklist-templates/ | Status: 200
[Proxy] 2026-05-26T09:00:43.198Z | GET http://localhost:3000/api/projects/checklist-templates -> http://localhost:8000/api/projects/checklist-templates/ | Status: 200
[Proxy] 2026-05-26T09:00:43.254Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T09:00:43.265Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T09:00:57.683Z | GET http://localhost:3000/api/projects/assets/9/secure-view -> http://localhost:8000/api/projects/assets/9/secure-view/ | Status: 200
[Proxy] 2026-05-26T09:00:58.063Z | GET http://localhost:3000/api/projects/assets/14/secure-view -> http://localhost:8000/api/projects/assets/14/secure-view/ | Status: 200
[Proxy] 2026-05-26T09:00:58.089Z | GET http://localhost:3000/api/projects/assets/12/secure-view -> http://localhost:8000/api/projects/assets/12/secure-view/ | Status: 200
[Proxy] 2026-05-26T09:01:02.481Z | DELETE http://localhost:3000/api/projects/task-asset-links/21 -> http://localhost:8000/api/projects/task-asset-links/21/ | Status: 204
[Proxy] 2026-05-26T09:01:02.663Z | GET http://localhost:3000/api/projects/tasks/91746ap000029 -> http://localhost:8000/api/projects/tasks/91746ap000029/ | Status: 200
[Proxy] 2026-05-26T09:01:02.879Z | GET http://localhost:3000/api/projects/tasks/91746ap000029 -> http://localhost:8000/api/projects/tasks/91746ap000029/ | Status: 200
[Proxy] 2026-05-26T09:12:54.183Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T09:12:54.188Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T09:12:57.795Z | GET http://localhost:3000/api/projects/punch-list-items?project_uid=1e68dap000007 -> http://localhost:8000/api/projects/punch-list-items/?project_uid=1e68dap000007 | Status: 200
[Proxy] 2026-05-26T10:59:11.434Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-26T10:59:11.439Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-26T10:59:13.374Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-26T10:59:13.382Z | GET http://localhost:3000/api/projects/projects/36b01ap000013 -> http://localhost:8000/api/projects/projects/36b01ap000013/ | Status: 200
[Proxy] 2026-05-26T10:59:13.403Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-26T10:59:13.427Z | GET http://localhost:3000/api/projects/projects/36b01ap000013 -> http://localhost:8000/api/projects/projects/36b01ap000013/ | Status: 200
[Proxy] 2026-05-26T10:59:13.450Z | GET http://localhost:3000/api/projects/projects/36b01ap000013/matrix -> http://localhost:8000/api/projects/projects/36b01ap000013/matrix/ | Status: 200
[Proxy] 2026-05-26T10:59:13.472Z | GET http://localhost:3000/api/projects/projects/36b01ap000013/matrix -> http://localhost:8000/api/projects/projects/36b01ap000013/matrix/ | Status: 200
[Proxy] 2026-05-26T10:59:42.257Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-26T10:59:42.263Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-26T10:59:44.469Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-26T10:59:44.499Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-26T10:59:44.990Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-26T10:59:45.015Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-26T10:59:45.048Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T10:59:45.078Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T10:59:51.836Z | GET http://localhost:3000/api/projects/assets/14/secure-view -> http://localhost:8000/api/projects/assets/14/secure-view/ | Status: 200
[Proxy] 2026-05-26T11:00:01.899Z | POST http://localhost:3000/api/projects/site-photos -> http://localhost:8000/api/projects/site-photos/ | Status: 201
[Proxy] 2026-05-26T11:00:02.255Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-26T11:00:02.338Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T11:01:13.126Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-26T11:01:13.139Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-26T11:01:13.145Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-26T11:01:13.155Z | GET http://localhost:3000/api/projects/projects/7 -> http://localhost:8000/api/projects/projects/7/ | Status: 404
[Proxy] 2026-05-26T11:01:13.438Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-26T11:01:13.516Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T11:01:31.984Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-26T11:01:31.991Z | GET http://localhost:3000/api/projects/projects/7 -> http://localhost:8000/api/projects/projects/7/ | Status: 404
[Proxy] 2026-05-26T11:01:58.382Z | GET http://localhost:3000/api/projects/assets/9/secure-view -> http://localhost:8000/api/projects/assets/9/secure-view/ | Status: 200
[Proxy] 2026-05-26T11:02:03.719Z | GET http://localhost:3000/api/projects/assets/14/secure-view -> http://localhost:8000/api/projects/assets/14/secure-view/ | Status: 200
[Proxy] 2026-05-26T11:02:04.988Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-26T11:02:05.003Z | GET http://localhost:3000/api/projects/projects/7 -> http://localhost:8000/api/projects/projects/7/ | Status: 404
[Proxy] 2026-05-26T11:02:18.545Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-26T11:02:18.550Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-26T11:02:21.178Z | GET http://localhost:3000/api/projects/projects/36b01ap000013 -> http://localhost:8000/api/projects/projects/36b01ap000013/ | Status: 200
[Proxy] 2026-05-26T11:02:21.187Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-26T11:02:21.219Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-26T11:02:21.226Z | GET http://localhost:3000/api/projects/projects/36b01ap000013 -> http://localhost:8000/api/projects/projects/36b01ap000013/ | Status: 200
[Proxy] 2026-05-26T11:02:21.247Z | GET http://localhost:3000/api/projects/projects/36b01ap000013/matrix -> http://localhost:8000/api/projects/projects/36b01ap000013/matrix/ | Status: 200
[Proxy] 2026-05-26T11:02:21.287Z | GET http://localhost:3000/api/projects/projects/36b01ap000013/matrix -> http://localhost:8000/api/projects/projects/36b01ap000013/matrix/ | Status: 200
[Proxy] 2026-05-26T11:02:37.978Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-26T11:02:37.983Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-26T11:02:38.758Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-26T11:02:38.848Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-26T11:02:40.669Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-26T11:02:40.708Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-26T11:02:41.117Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-26T11:02:41.159Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-26T11:02:41.188Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T11:02:41.213Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T11:02:46.143Z | GET http://localhost:3000/api/projects/assets/14/secure-view -> http://localhost:8000/api/projects/assets/14/secure-view/ | Status: 200
[Proxy] 2026-05-26T11:02:47.573Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-26T11:02:47.824Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-26T11:10:39.109Z | GET http://localhost:3000/api/projects/assets/14/secure-view -> http://localhost:8000/api/projects/assets/14/secure-view/ | Status: 200
[Proxy] 2026-05-26T11:10:39.390Z | GET http://localhost:3000/api/projects/assets/14/secure-view -> http://localhost:8000/api/projects/assets/14/secure-view/ | Status: 200
[Proxy] 2026-05-26T11:15:57.418Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-26T11:15:57.425Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-26T11:16:02.155Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-26T11:16:02.189Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-26T11:16:02.731Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-26T11:16:02.747Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-26T11:16:02.796Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T11:16:02.823Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T11:16:07.425Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-26T11:16:07.691Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-26T11:16:07.859Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T11:16:07.911Z | GET http://localhost:3000/api/projects/punch-list-items?project_uid=1e68dap000007 -> http://localhost:8000/api/projects/punch-list-items/?project_uid=1e68dap000007 | Status: 200
[Proxy] 2026-05-26T11:16:07.945Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=1e68dap000007 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=1e68dap000007 | Status: 200
[Proxy] 2026-05-26T11:33:43.655Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-26T11:33:43.740Z | GET http://localhost:3000/api/projects/punch-list-items?project_uid=1e68dap000007 -> http://localhost:8000/api/projects/punch-list-items/?project_uid=1e68dap000007 | Status: 200
[Proxy] 2026-05-26T11:33:43.766Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T11:33:43.794Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=1e68dap000007 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=1e68dap000007 | Status: 200
[Proxy] 2026-05-26T11:36:18.563Z | GET http://localhost:3000/api/projects/assets/9/secure-view -> http://localhost:8000/api/projects/assets/9/secure-view/ | Status: 200
[Proxy] 2026-05-26T11:36:29.832Z | POST http://localhost:3000/api/projects/site-photos -> http://localhost:8000/api/projects/site-photos/ | Status: 201
[Proxy] 2026-05-26T11:36:30.162Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-26T11:36:30.222Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T11:36:40.523Z | POST http://localhost:3000/api/projects/site-photos -> http://localhost:8000/api/projects/site-photos/ | Status: 201
[Proxy] 2026-05-26T11:36:40.886Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-26T11:36:40.948Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T11:36:59.196Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-26T11:36:59.202Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-26T11:37:00.674Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-26T11:37:00.694Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-26T11:37:01.210Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-26T11:37:01.239Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-26T11:37:01.275Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T11:37:01.302Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T11:37:05.700Z | GET http://localhost:3000/api/projects/assets/9/secure-view -> http://localhost:8000/api/projects/assets/9/secure-view/ | Status: 200
[Proxy] 2026-05-26T11:37:11.923Z | POST http://localhost:3000/api/projects/site-photos -> http://localhost:8000/api/projects/site-photos/ | Status: 201
[Proxy] 2026-05-26T11:37:12.307Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-26T11:37:12.400Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T11:37:26.283Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-26T11:37:26.565Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-26T11:37:26.651Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T11:37:26.672Z | GET http://localhost:3000/api/projects/punch-list-items?project_uid=1e68dap000007 -> http://localhost:8000/api/projects/punch-list-items/?project_uid=1e68dap000007 | Status: 200
[Proxy] 2026-05-26T11:37:26.715Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=1e68dap000007 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=1e68dap000007 | Status: 200
[Proxy] 2026-05-26T11:43:36.987Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-26T11:43:37.041Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T11:43:37.091Z | GET http://localhost:3000/api/projects/punch-list-items?project_uid=1e68dap000007 -> http://localhost:8000/api/projects/punch-list-items/?project_uid=1e68dap000007 | Status: 200
[Proxy] 2026-05-26T11:43:37.109Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=1e68dap000007 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=1e68dap000007 | Status: 200
[Proxy] 2026-05-26T11:45:06.973Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-26T11:45:06.980Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-26T11:45:07.864Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-26T11:45:07.872Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-26T11:45:09.536Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-26T11:45:09.573Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-26T11:45:10.167Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-26T11:45:10.208Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-26T11:45:10.239Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T11:45:10.272Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T11:45:14.752Z | GET http://localhost:3000/api/projects/assets/14/secure-view -> http://localhost:8000/api/projects/assets/14/secure-view/ | Status: 200
[Proxy] 2026-05-26T11:45:20.869Z | POST http://localhost:3000/api/projects/site-photos -> http://localhost:8000/api/projects/site-photos/ | Status: 201
[Proxy] 2026-05-26T11:45:21.234Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-26T11:45:21.298Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T11:50:11.639Z | GET http://localhost:3000/api/projects/site-photos?floor_plan=14 -> http://localhost:8000/api/projects/site-photos/?floor_plan=14 | Status: 200
